label,content
24,I just called someone out for stealing a picture of my dog for internet points when it turns out it wasn't my dog just a similar looking one.
20,After a stressful day at work I found my car's tires had been slashed! I couldn't help but scream.
31,I'm a bit worried this morning. I get the results of some tests my doctor did on me. Hope everything's ok.
21,I went back to my home where I grew up and a flood of good memories came bavk to me. I had so many fun times with my best friends when I was a child. 
7,My parents gave me a car for graduating from college. It makes my life so much easier.
32,"The more problems I have to more I faith, and faithful I become. I am stronger in my faith when bad things happen in my life and around me."
30,"I had a job interview yesterday that I thought went really well, but it didn't. They just emailed me back and told me that I didn't get the job."
22,My coworker received a promotion over me. I am envious of his newfound success.
19,I have to leave my poor dog at home while I go to work.
19,I stole a candy bar from a local gas station. I am not pleased with my actions.
6,"While I was in college my dog ran away back home and was never found.  My mother had been taking her on a walk in a park and my dog fell down a cliff.  I dreamed about her every night for a month at school, and hoped I'd get a call saying she was found, but she never was."
23,I'm looking forward to my niece arriving from Washington. I haven't seen her in 2 years.
9,"My mother just graduated from nursing school in her 50's. She put in a lot of effort, and she proved to herself and others that she could do it."
7,I saw a homeless guy the other day on my way home.
7,"A violent windstorm whipped through my town and downed a tree in my yard, along with a lot of other debris. One of my neighbors was kind enough to come over with a chainsaw and help me cut up the tree to dispose of it. Then he helped me rake up all the other debris.  I didn't even ask but was very appreciative of his help."
22,"I knew someone who got exceedingly famous. It sort of eats me up how successful and popular they are.  What's worse is that I don't think they're very talented, and a lot of their success is due to a phony persona they maintain.  It really bothers me."
21,"I long for the good old days, when I was carefree and happy. The sun always shone, I had cash in my pocket and plenty of time for the things I love to do."
10,"Someone broke into my apartment last week. I was not home at the time, but now I worry that they will come back."
5,"I woke up this morning, and my mailbox had been smashed in. I think the neighborhood teens had smashed it with a bat."
16,"I did not get the job that I had interviewed for. I thought the interview went well, but I guess not."
24,"Last week, my pants fell down in gym class. The elastic strap holding them up broke. "
3,"I love my cat, but she is driving me crazy constantly rubbing up against my face. I have so much cat hair in my nose."
23,I am going on a vacation this Thursday! I am very excited!
30,I clogged up the toilet at a female friend's house by accident. I didn't tell them.
